ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
11563991556,St Mary's School,REG,74 Roseberry Street,,Ascot Vale,VIC,3032,Essendon,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,17,21,1,60,3144829,164299,863262,4172390,0,4172390,2774738,119743,0,925436,3819916,352474,0,0,352474,N,
11603044950,Lyric Opera of Melbourne Inc,REG,913 High Street,,Armadale,VIC,3143,Stonnington,Small,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Performed three operas in the City Of Stonnington.Engaged emerging and mid-career talent (performers and creatives)Conducted Director's workshop to assist development of Theatre Directors.,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Emerging and mid-career artists and creatives in the opera space,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,10,49400,58090,73128,180618,0,180618,17688,0,0,180986,198674,-18056,8962,0,0,N,www.lyricopera.com.au
11648685928,One Hundred & Seventy Nine Napier St Hostel Assoc Inc,REG,179 Napier Street,,South Melbourne,VIC,3205,Port Phillip,Large,Y,Aged care activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Provide Permanent and Respite Care Facilities for the Aged who have been assessed by the Aged Care Assessment Service as suitable for Aged Care,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,6,48,35,6,0,2100,3887801,3889901,693675,4583576,3090963,0,0,1099956,4190919,392657,7297761,0,392657,Y,www.nsacs.org.au
11672023346,The Trustee For Giles Pannon Dalgliesh Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,10564,10564,0,10564,0,0,7589,3011,10600,-36,241973,0,-36,N,
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,REG,C/- Bentons Square Preschool,145 Bentons Road,Mornington,VIC,3931,Mornington Peninsula,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,PACKTA provides professional development and networking opportunities for our members who are all Early Childhood Teachers or Educators.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,15,0,0,11339,11339,0,11339,0,0,0,9967,9967,1372,1372,0,0,N,
11726998154,The Trustee For Merrin Foundation,REG,24 Barkly Ave,,Armadale,VIC,3143,Stonnington,Medium,Y,Research,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,,Y,Carefully select candidates and provide grants to the regular contact with grantees and reports from them,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,,N,N,N,Y,Y,Y,N,Y,N,N,N,N,0,0,0,3,0,0,361272,361272,1456292,1817564,0,0,995100,46855,1041955,775609,6739319,0,775609,N,
11751213676,Christian Cultural Arts Trust,REG,25 Harcourt St,,Doncaster,VIC,3108,Manningham ,Small,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Has continued to accept and process donations across Australia for several artistic or cultural projects,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,157400,0,157400,0,157400,0,0,150600,5600,156200,1200,1500,0,0,N,
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,REG,2 Noel St,,Brunswick East,VIC,3057,Brunswick,Large,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Sessional 4 year old kindergarten and childcare services for 3-6 yo children,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,15,3,40,436297,0,565715,1002012,0,1002012,802632,0,0,188303,990935,11077,242899,0,11077,N,www.ebkcc.org.au
11787797618,Justice Empowerment Mission Inc,REG,17-19 Surrey Rd West,,Croydon,VIC,3136,Maroondah,Small,Y,Social services,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,provided housing / home environment for young women,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,,N,N,N,Y,N,N,N,N,N,N,N,N,1,2,0,5,0,146745,40076,186821,0,186821,80648,0,0,78798,198388,-11567,12356,0,0,Y,
11805856055,Kildonan Uniting Care,REG,188 McDonalds Rd,,Epping,VIC,3076,Whittlesea ,Large,Y,Social services,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"2015-16 has been an important year for Kildonan, not least celebrating its 135th year, but also marking the completion of its Strategic Plan for 2013-2016; a three year commitment which saw it continue to facilitate thriving and inclusive communities by creating and delivering integrated solutions that lead to social and economic inclusion. The positive outcomes from programs such as Families@Home, ChildFirst and Youth services solidified Kildonanês reputation as a driving force in the delivery of programs which empower families in need, with particular focus on family violence. Its Menês Behaviour Change Programs now include culturally specific programs for South Asian and Arabic speaking men. Kildonan continued to build strong partnerships with the corporate sector through CareRing-identifying and helping banking and utility customers at the earliest stages of financial stress. In 2015-16, CareRing supported more than 1,000 people, impacting on more than 3,150 household members. The final report for the Koorie Energy Efficiency Program (KEEP) showed almost 3,000 Aboriginal households were reached and more than 1,000 home energy visits enabled a large proportion of the Victorian Aboriginal community to learn more about energy usage and managing their bills. Partnerships remained crucial to our work and the year saw 25 different agencies brought together by Kildonan to deliver holistic and integrated services to those in need.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,93,83,5,60,14301668,339506,5048990,19690164,165964,19856128,11485221,0,0,7286181,18771402,1084726,17422276,0,1084726,Y,www.kildonan.unitingcare.org.au
11830167983,Yesodei Hatorah Yeshiva Inc.,REG,39 Dickens Street,,Elwood,VIC,3184,Port Phillip,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"The Yesodei Hatorah Yeshiva Inc provided spiritual guidance, support and religious education to the students in the beliefs and practice of Orthodox Judaism.  These activities helped the promotion and advancement of the beliefs and practice of Orthodox Judaism.",N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,15,17,0,0,0,2423441,66990,2490431,0,2490431,2266509,0,0,455767,2722276,-231845,-312843,0,-231845,N,
11846675799,Rights Employment Accommodation Leisure Real Inc,REG,8 Woodhouse Rd,,Doncaster East,VIC,3109,Manningham ,Small,Y,"Economic, social and community development",N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,Y,REAL Inc has continued to pursue affordable social housing within Manningham for adults with intellectual disabilities while supporting the inclusion of individuals in activities of their choice in the local community.  Families have also accessed workshops in preparation for the 2017 roll out of the NDIS. Developing innovative ways to reduce isolation and loneliness of our members forms an important focus of our activities.,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Families with a member with a disability,N,N,N,N,N,Y,N,N,N,N,N,N,0,0,3,6,12700,1857,4498,19055,567,19622,13358,0,0,17553,30911,-11289,17460,0,0,Y,
11847238610,The Trustee For Maurice Goldstein Charitable Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,154,154,0,154,0,0,126,39,165,-11,3651,0,-11,N,
11863933034,The Big Umbrella,REG,80 Harbour Esplanade,,Docklands,VIC,3008,Melbourne,Small,Y,"Economic, social and community development",N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"The Big Umbrella works locally and abroad to address issues impacting on marginalised people, including those affected by human rights abuses, exploitation, forced labour and homelessness.   A Real Meal is a Melbourne soup station serves meals to anyone who is hungry.  In the last 6 years A Real Meal has served over 95,000 hot meals to the homeless communities of Melbourne.  A Real Meal is more than providing hot food to the marginalised communities of Melbourne, we aim to create friendships, build trust and give the most important thing one can give - our time.TBU House in Nepal is home to 20 ex-street children providing transformational support and care through rehabilitation, education, love and stability.In 2015 a devastating earthquake struck Nepal, killing close to 9,000 people and destroying hundreds of thousands of homes, schools and essential public buildings.   Following the disaster, The Big Umbrella has supported the rebuild of schools and homes in the most remote yet hardest hit areas to which little or no aid had reached.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,80,0,107639,7663,115302,9234,124536,15607,0,0,135551,151158,-26622,69815,0,0,Y,thebigumbrella.org
11869432798,The Trustee For The Daryl Cohen Family Charitable Trust,REG,Apartment 1,4 Trawalla Avenue,Toorak,VIC,3142,Stonnington,Small,Y,Research,N,Y,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,,Y,Financial contribution to selected charities,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,,N,N,N,N,Y,Y,N,N,N,N,N,N,0,0,0,0,0,0,2006,2006,0,2006,0,0,1630,0,1630,376,1967,0,0,N,
11928572940,Sunbury Neighbourhood House Inc,REG,Sunbury Neighbourhood House,531 Elizabeth Drive,Sunbury,VIC,3429,Hume,Small,Y,"Economic, social and community development",N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,,Y,"In the 2015/16 year we increased our programs offered to the community significantly, providing more opportunities to connect people to each other in our neighbourhood. We work collaboratively with other local agencies to maximize the resources we have. Contributions from local businesses and fundraising added to the grants we receive from DHHS and Hume City Council. Some of the highlights include:‚ Introduction of a new sewing program for both adults and primary school children which are booked out every term. We acknowledge the generous support of Homestead Community House in Roxbrough Park for the loan of sewing machines. Huge donations of fabric and sewing accessories have also been received from members of the community which has helped enormously.‚ A new Soul Sisters Group started. Soul Sisters is a small gathering of women who support one another through deep conversations and fun events. They meet every second Friday.                                 ‚ The Aboriginal community gathering supported by Sunbury Community Health, held here every Monday morning.‚ Knitting circle, learning how to create useful items from recycled materials.‚ Creative Expressions, a new art therapy group for young adults struggling with anxiety and depression.‚ Auslan, Australian Sign language course was popular at the start of the year.We continue to work with Sunbury Community Health, VU, Macedon Ranges Further Education, Goonawarra House, Hume City Council and other Neighbourhood Houses in our area to seek constant improvement, resource sharing and support for our respective communities. This year we joined with Goonawarra House and Sunbury Community Health to work on a collective community development plan. This has helped us to focus on the needs of our immediate neighbourhood, and work will begin this year on collecting stories from participants, members and locals to feed into our next strategic plan focus group in January.The House has benefited greatly from the free resources, professional development opportunities and we are very grateful to the board of SCH for this opportunity.        We continue to have a close working relationship with Macedon Ranges Further Education, and have regular planning sessions to discuss new courses and adult learning opportunities to Sunbury.The success of our seniorês computer programs would not be possible without the generous support of Hume City Council. We have seen many participants thrive and gain confidence through this class.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,3,0,16,94058,394,58755,153207,10026,163233,99538,0,0,52931,152469,10764,123504,0,0,N,
11952202762,Pigeons Projects Ltd,REG,92 Nicholson St,,Footscray,VIC,3011,Maribyrnong,Medium,Y,"Economic, social and community development",N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"100 Story Buildingês mission is to provide opportunities for the most marginalised children and young people in Melbourneês west to build the literacy skills, confidence and sense of belonging that are fundamental to their future success. We do this through authentic writing programs that connect our beneficiaries with creative individuals, in collaborative creative projects that have authentic outcomes. Our programs are designed in collaboration with schools, councils and other community and arts organisations, and are specifically tailored to suit the needs of the relevant beneficiaries. Our flagship project, Early Harvest, is a literary journal created by an editorial committee of upper primary students from disadvantaged schools, and features writing and artwork by children and adult contributors. Other programs involve storytelling forms such as film, comics, and radio plays. A key element to our work is the provision of a creative hub, where children from different cultural and socioeconomic backgrounds can work together on projects, helping to open up the doors of the classroom and their understanding and experiences of conventional social structures. We work in schools to offer teacher professional development.",N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,,N,N,Y,N,N,N,N,N,N,N,N,Y,2,2,11,74,0,14039,391257,405296,7166,412462,261595,0,0,177271,438866,-26404,410792,0,-26404,N,www.100storybuilding.org.au
11973523604,Jesuit College of Spirituality,REG,175 Royal Parade,,Parkville,VIC,3052,Melbourne,Medium,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,,Y,"Jesuit College of Spirituality is a College of the University of Divinity, and offers units of study directly related to Spirituality Formation, Leadership and Supervision.",N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,The direct beneficiaries are those wanting to study the very specialised area of Spiritual Formation. Indirect beneficiaries are those persons wanting to be directed in their personal Spiritual journey.,N,N,N,N,N,N,N,N,N,N,N,N,2,1,1,0,0,253739,336103,589842,756,590598,402134,0,0,260146,662280,-71682,71479,0,-71682,N,
12004248631,Preshil The Margaret Lyttle Memorial School.,REG,395 Barkers Rd,,Kew,VIC,3101,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Provides education for Kinder to Year 12 students,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,30,32,1,2,1262215,0,5632965,6895180,0,6895180,4782244,160017,0,1704858,6647119,248061,38635455,0,0,Y,
12004251423,The Walter And Eliza Hall Institute Of Medical Research,REG,1 G Royal Parade,,Parkville,VIC,3052,Melbourne,Large,Y,Research,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Medical Research - Mastery of disease through discovery.,Y,"The advances in medical science at the Walter and Eliza Hall Institute are made possible by our generous supporters.  In 2016, about one-quarter of vital funding for the Institute was generously provided from philanthropic sources, including donations, grants, gifts in wills and interest earned on endowed funds.  It is our individual supporters who have been willing to support an innovative idea with seed funding, back a young scientist through the challenging early years or purchase a new piece of equipment that will provide astonishing insights into medical biology.  this has allowed the Institute to be committed to making fundamental scientific discoveries that can be translated to better treatments, bringing real benefits to the community on a global scale.  Clinical trials based on discoveries made at the Institute include trials of vaccines for coeliac disease, diabetes and malaria; trials of new anti-inflammatory agents; and trials of a new class of anticancer drugs, called BH3-mimetics, for treating people with leukaemia and other cancers.At the Walter and Eliza Hall Institute of Medical Research, donors are a vital part of the research teams.  Without our supporters we would not be able to take a risk on innovative blue-sky research, fund the challenging initial phase of drug discovery, or support the early work of our most promising young scientists.  In 2016 our donors funded fellowships for early career scientists, helped us to purchase equipment, provided funding for some of our most innovative research projects, and directed legacy gifts to our endowment fund in order to support our future discoveries.  Philanthropic grants and donations, and interest earned on our endowment funds, represents one-quarter of the funds available for our research.  In 2016, grants and donations contributed more than $23m to the Institute's research endeavours.  The Walter and Eliza Hall Institute is committed to making fundamental scientific discoveries that can be translated to better treatments, bringing real benefits to the community on a global scale.  Clinical trials based on discoveries made at WEHI, include trials for vaccines for rheumatoid arthritis, coeliac disease and malaria, and trials of a new class of anti-cancer drugs.  Our researchers are committed to tackling some of the most challenging diseases facing humanity. We focus on cancer, immune disorders and infectious disease.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,776,115,1,0,58833000,8816000,17836000,85485000,28477000,113962000,80652000,0,0,30525000,111177000,2785000,393206000,5389000,8174000,N,
